priority,method_family,title,year,venue,fit_to_project,url,why_keep
must-check,visual-servoing-rl,Sim2Real Viewpoint Invariant Visual Servoing by Recurrent Control,2018,CVPR,very-high,https://arxiv.org/abs/1712.07642,Direct camera-first reaching of previously unseen objects from novel viewpoints using a recurrent controller trained with synthetic demonstrations and reinforcement learning
high,active-vision-rl,Distributed Reinforcement Learning of Targeted Grasping with Active Vision for Mobile Manipulators,2020,IROS,high,https://arxiv.org/abs/2007.08082,Strong RL paper for unseen target objects specified by one RGB query image plus active wrist-camera vision
high,3d-aware-vla,OG-VLA: 3D-Aware Vision Language Action Model via Orthographic Image Generation,2025,arXiv / ICRA 2026 submission,high,https://arxiv.org/abs/2506.01196,Important missed 3D-aware VLA method with strong unseen-environment generalization
high,hierarchical-world-model,Scaling World Model for Hierarchical Manipulation Policies,2026,arXiv,high,https://arxiv.org/abs/2602.10983,Important recent hierarchical world-model method that explicitly targets unseen objects and OOD scenarios
high,object-centric-world-model,Goal-VLA: Image-Generative VLMs as Object-Centric World Models Empowering Zero-shot Robot Manipulation,2025,arXiv,high,https://arxiv.org/abs/2506.23919,Strong zero-shot object-centric alternative to plain VLA control
high,hierarchical-vla,GeneralVLA: Generalizable Vision-Language-Action Models with Knowledge-Guided Trajectory Planning,2026,arXiv,high,https://arxiv.org/abs/2602.04315,Important zero-shot trajectory-planning method that can generate demonstrations and solve novel tasks without real robot data
high,active-view-foundation,VISO-Grasp: Vision-Language Informed Spatial Object-centric 6-DoF Active View Planning and Grasping in Clutter and Invisibility,2025,IROS,medium-high,https://arxiv.org/abs/2503.12609,Best missed active-view object-centric solution when visibility and occlusion matter
medium,language-conditioned-imitation,CLIPort: What and Where Pathways for Robotic Manipulation,2021,CoRL,medium-high,https://arxiv.org/abs/2109.12098,Major semantic-plus-spatial manipulation baseline that solves tasks with unseen objects without explicit object models
medium,language-to-planning,VoxPoser: Composable 3D Value Maps for Robotic Manipulation with Language Models,2023,CoRL,medium,https://arxiv.org/abs/2307.05973,Useful zero-shot planning framework for open-set objects and language-specified manipulation
